batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,2.149351747437889,Y,Rotor Disc
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,0.6674082533977671,N,Brake Shoe
BATCH-2023-0122,2023-06-29,QC-05,PASS,,-1.1223395085072099,Y,Brake Pad Type A
BATCH-2023-0012,2024-04-29,QC-04,FAIL,Porosity,6.265595589329007,Y,Rotor Disc
BATCH-2023-0001,2024-08-03,QC-01,FAIL,Dimensional deviation,0.43098959890437943,N,Rotor Disc
BATCH-2024-0014,2023-11-04,QC-05,PASS,,0.5894043479421045,N,Rotor Disc
BATCH-2023-0283,2024-08-17,QC-04,PASS,,-1.1081330586557692,N,Brake Pad Type A
BATCH-2023-0113,2023-08-29,QC-02,PASS,,0.7577388804175523,N,CV Joint
BATCH-2024-0002,2023-02-04,QC-03,PASS,,0.26195635427661496,Y,Brake Pad Type A
BATCH-2024-0142,2023-08-04,QC-02,PASS,,0.45160792282177054,Y,Clutch Plate
BATCH-2023-0110,2023-12-21,QC-01,PASS,,1.426400392234131,Y,Brake Pad Type B
BATCH-2023-0273,2023-10-17,QC-05,PASS,,0.16192113516793633,Y,Clutch Plate
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,5.3465118474608175,Y,Brake Pad Type A
BATCH-2023-0202,2023-03-25,QC-04,PASS,,0.6303568344599324,Y,Brake Pad Type B
BATCH-2024-0320,2023-08-16,QC-03,PASS,,2.5446689291975217,N,Brake Shoe
BATCH-2024-0228,2024-04-11,QC-04,PASS,,0.6918054518611474,N,Brake Pad Type B
BATCH-2023-0286,2024-02-15,QC-05,PASS,,0.23103445261933647,N,CV Joint
BATCH-2023-0084,2024-07-06,QC-01,PASS,,0.7802427094266129,Y,Rotor Disc
BATCH-2023-0277,2024-05-10,QC-01,PASS,,1.0405310956701572,N,Rotor Disc
BATCH-2024-0253,2023-09-24,QC-02,PASS,,1.6397070639898605,Y,Brake Pad Type A
BATCH-2024-0086,2024-06-16,QC-04,PASS,'; DROP TABLE users; --,1.1115706129530578,Y,Brake Pad Type A
BATCH-2024-0009,2022-12-01,QC-05,PASS,,0.05930238190203953,N,CV Joint
BATCH-QC03-9705,2024-03-02,QC-03,PASS,,0.40124730878479264,N,Rotor Disc
BATCH-2024-0128,2023-05-03,QC-03,PASS,,-0.801624593881059,N,Brake Shoe
BATCH-2024-0037,2024-06-04,QC-05,FAIL,Porosity,0.5031747858846864,N,Brake Shoe
BATCH-2023-0263,2024-10-20,QC-04,PASS,,0.5155777015971643,Y,Clutch Plate
BATCH-2024-0142,2023-08-04,QC-02,PASS,,0.2849244978951471,Y,Clutch Plate
BATCH-2024-0043,2023-01-07,QC-05,PASS,,0.8708820960397092,Y,Brake Pad Type B
BATCH-2023-0265,2024-10-06,QC-02,PASS,,0.472230885519684,Y,CV Joint
BATCH-2024-0132,2023-11-27,QC-01,PASS,,0.8629067604459211,Y,CV Joint
BATCH-2024-0220,2023-04-19,QC-04,PASS,,0.6185912886300753,Y,Rotor Disc
BATCH-UNKNOWN-70,2024-09-28,QC-01,PASS,,0.46171698446559406,Y,Rotor Disc
BATCH-2024-0088,2023-08-01,QC-04,PASS,,-0.26143816519266766,Y,Clutch Plate
BATCH-S04-0358,2023-09-09,QC-04,FAIL,Thickness variation,2.0432162546829273,Y,Clutch Plate
BATCH-2024-0190,2023-08-21,QC-05,FAIL,Grease contamination,0.9773157748415549,N,Rotor Disc
BATCH-2024-0029,2023-12-12,QC-04,PASS,,0.4657833168449927,N,Brake Pad Type A
BATCH-2023-0219,2023-08-16,QC-03,FAIL,Dimensional deviation,2.3735856022441024,N,Brake Shoe
BATCH-2024-0218,2024-09-30,QC-03,PASS,,-0.056943152994436336,N,Brake Shoe
BATCH-2024-0278,2023-12-19,QC-04,PASS,,0.45242982107173146,Y,CV Joint
BATCH-2024-0258,2023-11-12,QC-04,PASS,,0.13,N,Clutch Plate
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,1.2306056131553187,N,Brake Pad Type B
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,1.377541148115323,N,Clutch Plate
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,-0.10986844098643478,N,CV Joint
BATCH-2023-0025,2023-08-22,QC-05,PASS,,0.6646660007697507,Y,Brake Pad Type B
BATCH-S04-0358,2023-09-09,QC-04,FAIL,Thickness variation,NULL,Y,Clutch Plate
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,3.4611945692552673,Y,Rotor Disc
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.7111844153992577,[object Object],Brake Pad Type B
BATCH-2023-0189,2023-04-05,QC-02,PASS,,0.309704259412247,Y,Rotor Disc
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.574018634648504,Y,Rotor Disc
BATCH-2024-0222,2023-01-14,QC-04,PASS,,0.18617043012856271,Y,Rotor Disc
BATCH-2023-0272,2024-05-15,QC-04,PASS,,-0.4243472963511033,"!D`w#m&N3I:%8eh17RcC'TRWWc s-.7""'aa!aBaDYY0Ohp}P3T='XkAjW.TG4alA1@HU!wH?ppk}`	xc;?c|Q/
	c/H?1/Hf!9
Hsxtne~^X8@,X,cU5r=sg,`UV,`O\<AOlER^P6|_1;5aplu)=zp<TV4u8Y
wV/[Bt/z9%Jq:ly+.?*8cx^OnRbj=LaM%~Gh5""|Vd;'QVA""7UI&-
}4Seg_`[0UD9.t""&
P[^MzG1!sZ\",Rotor Disc
BATCH-2023-0273,2023-10-17,QC-05,PASS,,-0.14180260014631862,Y,Clutch Plate
BATCH-2024-0183,2024-01-18,QC-04,PASS,,0.3864761537003698,Y,Brake Pad Type B
BATCH-2023-0277,2023-08-16,QC-03,PASS,,2.5722050301334196,N,Brake Shoe
BATCH-2023-0333,2023-10-12,QC-02,FAIL,Bond failure,5.760354872352315,Y,Brake Pad Type A
BATCH-QC03-9663,2023-09-24,QC-03,PASS,,0.9242099148943634,N,Brake Pad Type A
BATCH-2024-0210,2023-08-16,QC-03,PASS,,0.5383918975007164,N,Brake Shoe
BATCH-2024-0246,2023-08-16,QC-03,FAIL,Dimensional deviation,2.315638808136494,N,Brake Shoe
BATCH-2024-0249,2023-10-20,QC-05,PASS,,0.24871818802426515,N,Brake Pad Type B
BATCH-2024-0182,2024-09-16,QC-04,PASS,,0.9660575319803072,N,Clutch Plate
BATCH-2024-0144,2023-11-04,QC-03,FAIL,Surface delamination,1.1429458835048867,N,Brake Shoe
BATCH-2023-0250,2023-11-27,QC-04,PASS,,-0.6549037298472602,N,Brake Pad Type B
BATCH-2024-0244,2023-05-16,QC-03,PASS,,0.7535554773053119,Y,Clutch Plate
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,6.418855439837566,Y,Rotor Disc
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,1.563925382079642,Y,Rotor Disc
BATCH-2023-0066,2024-08-06,QC-05,PASS,,0.24674980417816553,N,Brake Pad Type B
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,0.595231607026131,N,CV Joint
BATCH-2024-0175,2023-08-22,QC-01,PASS,,0.9183951918922815,Y,Brake Pad Type A
BATCH-SPIKE-0367,2023-10-04,QC-04,FAIL,Porosity,3.5135673459316914,Y,Rotor Disc
BATCH-2024-0132,2023-11-27,QC-01,PASS,,1.4988809491068347,Y,CV Joint
BATCH-2023-0216,2023-09-30,QC-05,PASS,,0.5411854788522057,N,Clutch Plate
BATCH-2024-0031,2023-07-20,QC-03,PASS,,105.20221251074344,N,Brake Pad Type B
BATCH-2024-0261,2023-04-14,QC-01,PASS,,-0.7426849985493262,N,Clutch Plate
BATCH-2023-0034,2024-02-21,QC-03,FAIL,Porosity,0.3590398341547474,N,Brake Pad Type B
BATCH-2023-0034,../../etc/passwd,QC-03,FAIL,Porosity,1.14044543749037,N,Brake Pad Type B
BATCH-2023-0059,2023-02-20,QC-02,PASS,,-0.3152267712587426,N,Brake Shoe
BATCH-2023-0242,2023-08-21,QC-01,PASS,,0.5843017269651678,Y,Rotor Disc
BATCH-2024-0029,2023-12-12,QC-04,PASS,,0.5078272025513542,N,Brake Pad Type A
BATCH-2023-0116,2024-01-28,QC-05,PASS,,-0.4585430850868626,Y,Rotor Disc
BATCH-2024-0231,2023-08-11,QC-04,PASS,,0.01967438371729824,Y,Rotor Disc
BATCH-2023-0067,2023-11-22,QC-05,PASS,,0.07848059064540441,Y,Brake Pad Type B
BATCH-2024-0128,2023-05-03,QC-03,PASS,,-0.9631708589103565,N,Brake Shoe
BATCH-2024-0172,2024-05-02,QC-01,PASS,,0.7550516561957501,N,Brake Shoe
BATCH-2024-0163,2023-06-24,QC-01,PASS,,0.5206535989137444,Y,Rotor Disc
BATCH-QC03-9990,2024-03-28,QC-03,PASS,,1.605289356083194,N,Clutch Plate
BATCH-2023-0167,2023-03-20,QC-02,PASS,,0.859098860691017,N,CV Joint
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,4.947887905670541,Y,Rotor Disc
BATCH-2024-0072,2023-06-10,QC-01,PASS,,0.6798908559047362,Y,Brake Shoe
BATCH-2024-0292,2023-03-14,QC-01,PASS,1/0,0.8120163041009072,Y,Brake Pad Type B
BATCH-2023-0073,2024-01-05,QC-04,PASS,,0.30948742655778605,N,CV Joint
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,0.630909100210722,N,Brake Shoe
BATCH-2023-0263,2024-10-20,QC-04,PASS,,1.0507346494629388,Y,Clutch Plate
BATCH-2023-0180,2024-08-20,QC-05,PASS,,0.07472681130259606,Y,Clutch Plate
BATCH-2024-0060,2024-01-19,QC-01,PASS,,0.6805588065537365,Y,Brake Pad Type A
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,0.9908309357841227,N,Clutch Plate
BATCH-2023-0178,2023-06-04,QC-04,PASS,,1.0457103006234099,Y,Clutch Plate
BATCH-2023-0161,2023-11-01,admin' OR 1=1--,FAIL,Bond failure,1.2214540936740135,N,Clutch Plate
BATCH-2023-0125,2024-07-04,QC-01,PASS,,-0.531931711731217,N,Brake Pad Type A
BATCH-2024-0048,2024-07-26,QC-03,PASS,,1.3101344394101304,N,Brake Shoe
BATCH-2024-0060,2024-01-19,QC-01,PASS,,0.1248358436748182,Y,Brake Pad Type A
BATCH-2023-0202,2023-03-25,QC-04,PASS,,1.1066186002891483,Y,Brake Pad Type B
BATCH-2024-0134,2024-01-15,QC-05,PASS,,-0.18625524640097246,Y,Brake Shoe
BATCH-2023-0274,2023-04-30,QC-01,FAIL,Inclusion,0.71217398286278,N,Brake Pad Type B
BATCH-2023-0116,2024-01-28,QC-05,PASS,,0.07923086204718194,Y,Rotor Disc
BATCH-2024-0210,2023-08-16,QC-03,PASS,,2.663606499819799,N,Brake Shoe
BATCH-2024-0262,2024-08-22,QC-02,PASS,,0.5019438479319593,Y,Brake Pad Type B
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.13554767136114199,N,Brake Pad Type A
BATCH-2024-0064,2023-08-16,QC-04,FAIL,Porosity,1.8682221313774163,Y,Rotor Disc
BATCH-2024-0028,2024-02-12,QC-05,PASS,,undefined,N,Brake Pad Type A
BATCH-MC07-0357,2024-05-16,QC-04,FAIL,Porosity,4.258412195604123,Y,Rotor Disc
BATCH-2023-0234,2023-06-13,QC-04,FAIL,Porosity,6.2690617870039445,Y,Rotor Disc
BATCH-QC03-9957,2024-03-02,QC-03,PASS,,0.8330001757317471,N,Clutch Plate
BATCH-2024-0244,2023-05-16,QC-03,PASS,,0.6361561332883673,Y,Clutch Plate
BATCH-2024-0209,2024-10-31,QC-05,PASS,,-0.5704035992617892,N,Brake Pad Type A
BATCH-2024-0266,2024-07-09,QC-03,PASS,,0.07163973988022221,Y,CV Joint
BATCH-MC07-0348,2023-08-25,QC-01,FAIL,Porosity,4.935978850883446,Y,Rotor Disc
BATCH-2024-0060,2024-01-19,QC-01,PASS,,0.8843681631518203,Y,Brake Pad Type A
BATCH-2023-0269,2023-03-08,QC-05,PASS,,0.9915635987738143,N,Brake Shoe
BATCH-2023-0195,2024-09-08,QC-02,PASS,,-0.297235045992446,N,Brake Shoe
BATCH-2024-0088,2023-08-01,QC-04,PASS,,1.267751197923199,Y,Clutch Plate
BATCH-2024-0035,2024-05-05,QC-04,PASS,,-0.03608195295430078,N,Rotor Disc
BATCH-2024-0129,2024-04-14,QC-02,FAIL,Surface delamination,1.0479749727419492,N,Brake Pad Type A
BATCH-2023-0236,2023-10-28,QC-01,PASS,,0.9027993714790563,N,Clutch Plate
BATCH-2024-0076,2024-05-20,QC-02,PASS,,-0.3509705417833151,YES,Brake Pad Type A
BATCH-2023-0238,2024-01-27,QC-01,PASS,,0.17497977032917705,Y,Rotor Disc
BATCH-2023-0066,2024-08-06,QC-05,PASS,,-0.8107121212592818,N,Brake Pad Type B
BATCH-2024-0271,2024-01-25,QC-05,PASS,,0.24570594354178074,N,Clutch Plate
BATCH-2024-0105,2023-04-10,QC-01,PASS,,-0.744968893081958,N,Clutch Plate
BATCH-2024-0260,2023-09-16,QC-05,PASS,,0.10833974705764106,N,Brake Pad Type B
BATCH-2024-0146,2024-10-10,QC-02,PASS,,-0.25216202036573954,Y,Rotor Disc
BATCH-2023-0204,2024-01-29,QC-04,PASS,,-0.1767109044563246,N,CV Joint
BATCH-2023-0200,2024-08-21,QC-01,PASS,,0.5886088367008258,Y,Brake Pad Type A
BATCH-2023-0219,2023-08-16,QC-03,FAIL,Dimensional deviation,2.434172414314117,N,Brake Shoe
BATCH-2024-0105,2023-07-29,QC-01,FAIL,Porosity,6.138872852189506,Y,Rotor Disc
BATCH-2023-0289,2024-09-21,QC-02,FAIL,Thickness variation,0.9721592160393107,N,Rotor Disc
BATCH-2024-0194,2023-12-02,QC-05,PASS,,-0.12152816581752629,Y,Brake Pad Type A
BATCH-2023-0068,2024-08-06,QC-01,PASS,,0.09400670800274086,Y,Brake Shoe
BATCH-2024-0245,2024-09-06,QC-04,FAIL,Hardness OOL,-0.2162552429012391,N,Brake Pad Type B
BATCH-2023-0242,2023-08-21,QC-01,PASS,,0.8960169327222618,Y,Rotor Disc
BATCH-2023-0019,2024-08-05,QC-04,FAIL,Porosity,4.318677844591331,Y,Rotor Disc
BATCH-2023-0168,2024-05-10,QC-01,PASS,,0.12615521361693083,N,Brake Pad Type B
BATCH-2023-0050,2024-03-01,QC-03,FAIL,Edge burrs,0.7391584607595076,N,Brake Shoe
BATCH-2024-0119,2024-09-17,QC-05,PASS,,0.2788037517197206,N,Brake Shoe
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,1.0425045624222142,N,CV Joint
BATCH-2024-0099,2023-02-03,QC-05,PASS,,0.6269739742503169,Y,Brake Shoe
BATCH-2023-0208,2024-02-21,QC-01,FAIL,Edge burrs,0.9513245696319164,N,Clutch Plate
BATCH-2023-0243,2023-03-21,QC-05,PASS,,0.32875367127781085,Y,Clutch Plate
BATCH-2023-0053,[object Object],QC-05,PASS,,1.1655754435071988,Y,Clutch Plate
BATCH-2023-0180,2024-08-20,QC-05,PASS,,0.3691001894013125,Y,Clutch Plate
BATCH-2024-0023,2023-03-23,QC-04,REJECT,,-0.07536104402019655,N,Clutch Plate
BATCH-2023-0148,2024-03-22,QC-01,FAIL,Rust/corrosion,0.7652107200683538,N,Brake Pad Type B
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,1.8112023579853112,Y,Rotor Disc
BATCH-2024-0184,2023-05-20,QC-02,PASS,,0.6694085078961957,N,Brake Shoe
admin' OR 1=1--,2024-03-22,QC-01,FAIL,Rust/corrosion,0.09288352230373709,N,Brake Pad Type B
BATCH-2024-0182,2024-09-16,QC-04,PASS,,-0.3887093272279885,N,Clutch Plate
BATCH-2023-0143,2024-09-12,QC-03,PASS,,0.6366837124076619,Y,Brake Pad Type A
BATCH-2023-0027,2023-03-05,QC-05,FAIL,Surface delamination,1.1390572730734518,N,Brake Pad Type A
BATCH-2023-0265,2024-10-06,QC-02,PASS,,-0.17022148130987425,Y,CV Joint
BATCH-2024-0047,2024-08-23,QC-01,FAIL,Porosity,7.1192936555230295,Y,Rotor Disc
BATCH-2023-0198,2024-07-29,QC-04,PASS,,-0.020357556635116736,Y,Clutch Plate
BATCH-2024-0028,2024-02-12,QC-05,PASS,,0.02785955741335805,N,Brake Pad Type A
BATCH-2023-0118,2023-12-27,QC-05,PASS,,0.16557439796938395,Y,CV Joint
BATCH-2024-0230,2023-05-27,QC-05,PASS,,0.0029441730786883835,N,Brake Shoe
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,2.7540366418812225,N,Brake Shoe
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,5.0042519780376065,Y,Rotor Disc
BATCH-MC07-0346,2023-09-12,QC-01,FAIL,Porosity,4.487387409303826,Y,Rotor Disc
BATCH-SPIKE-0367,2023-10-04,QC-04,FAIL,Porosity,4.179787670647154,Y,Rotor Disc
BATCH-2023-0161,2023-11-01,QC-01,FAIL,Bond failure,-0.07181362285507242,N,Clutch Plate
BATCH-2023-0168,2023-08-16,QC-03,PASS,,0.07429200348632614,N,Brake Shoe
BATCH-2024-0222,2023-01-14,QC-04,PASS,,0.09014049143546965,Y,Rotor Disc
BATCH-2023-0139,2023-08-16,QC-03,FAIL,Dimensional deviation,4.255549607623053,N,Brake Shoe
BATCH-2023-0019,2024-08-05,QC-04,FAIL,Porosity,4.445613635819333,Y,Rotor Disc
BATCH-2023-0059,2023-02-20,QC-02,PASS,,-0.2399410894281812,N,Brake Shoe
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,5.7362012879954705,Y,Brake Pad Type A
BATCH-2023-0274,2023-04-30,QC-01,FAIL,Inclusion,1.356255494422641,N,Brake Pad Type B
BATCH-2023-0130,2024-08-13,QC-03,PASS,,-0.7312330129524283,N,Clutch Plate
BATCH-2024-0128,2023-05-03,QC-03,PASS,,-0.43864076698626386,N,Brake Shoe
BATCH-2023-0059,2023-10-02,QC-01,FAIL,Porosity,5.365214750894121,Y,Rotor Disc
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.2647500796979423,N,Brake Pad Type B
BATCH-2023-0094,2024-09-25,QC-01,FAIL,Grease contamination,0.5550288640592363,N,Brake Pad Type A
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,1.9225535824349067,Y,Rotor Disc
BATCH-QC03-9082,2024-06-13,QC-03,PASS,,0.9676489782201969,N,Clutch Plate
BATCH-2023-0206,2024-06-01,QC-01,PASS,,0.012850345823698817,N,CV Joint
BATCH-2024-0093,2024-05-18,QC-01,PASS,,-0.31887637248339906,Y,Brake Shoe
BATCH-2023-0193,2024-01-22,QC-03,PASS,,0.25873805379134196,N,Rotor Disc
BATCH-2023-0243,2023-03-21,QC-05,PASS,,-0.08148608444573235,Y,Clutch Plate
BATCH-2023-0280,2024-05-31,QC-02,PASS,,0.53916487061163,Y,Brake Pad Type A
BATCH-2024-0271,2024-01-25,QC-05,PASS,,0.29799839750810675,N,Clutch Plate
BATCH-2023-0125,2024-07-04,QC-01,PASS,,-0.6568176658718136,N,Brake Pad Type A
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,0.5148208351711158,N,CV Joint
BATCH-2023-0277,2023-08-16,QC-03,PASS,,1.5509995822084175,N,Brake Shoe
BATCH-2024-0107,2023-04-07,QC-05,PASS,,0.42021798008863487,Y,Rotor Disc
BATCH-2023-0024,2024-07-30,QC-05,FAIL,Dimensional deviation,0.9409772757641739,N,CV Joint
BATCH-2023-0193,2024-01-22,QC-03,PASS,,0.14750452892093627,N,Rotor Disc
BATCH-2023-0168,2024-05-10,QC-01,PASS,,0.5456561935624874,N,Brake Pad Type B
BATCH-2023-0277,2024-05-10,QC-01,PASS,,-0.21300053747944978,N,Rotor Disc
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,-0.37682602083634253,N,Brake Pad Type A
BATCH-2023-0203,2023-06-24,QC-04,PASS,,0.7838047869660949,Y,Brake Shoe
BATCH-2024-0123,2024-02-15,QC-04,PASS,,-0.12719367418953953,Y,CV Joint
BATCH-2023-0254,2024-07-04,QC-03,PASS,,-0.43784310076703986,N,Rotor Disc
BATCH-2024-0151,2023-09-14,QC-02,PASS,,-0.26109864506239183,Y,CV Joint
BATCH-2023-0217,2024-03-13,QC-05,PASS,,-2.030880248155552,N,Brake Shoe
BATCH-2023-0084,2024-07-06,QC-01,PASS,,-0.05362576207228864,Y,Rotor Disc
BATCH-MC03-0337,2023-08-16,QC-03,FAIL,Dimensional deviation,2.655468597226571,N,Brake Shoe
BATCH-2023-0290,2024-06-17,QC-05,FAIL,Edge burrs,0.7595253998559806,N,Brake Pad Type A
BATCH-MC03-0338,2023-08-16,QC-03,PASS,,2.3551089324192755,N,Brake Shoe
BATCH-S04-0358,2023-09-09,QC-04,FAIL,Thickness variation,1.3637191920571854,Y,Clutch Plate
BATCH-2023-0067,2023-11-22,QC-05,PASS,,0.7976582244578128,Y,Brake Pad Type B
BATCH-MC07-0344,2024-08-19,QC-01,FAIL,Porosity,6.361574219885175,Y,Rotor Disc
BATCH-2024-0037,2024-06-04,QC-05,FAIL,Porosity,1.1761759304610513,N,Brake Shoe
BATCH-2024-0031,2023-06-13,QC-01,FAIL,Porosity,6.598986152466415,Y,Rotor Disc
BATCH-2023-0193,2024-01-22,QC-03,PASS,,0.17302332283600083,N,Rotor Disc
BATCH-2024-0170,2024-07-17,QC-05,PASS,,0.08591903960168001,Y,Rotor Disc
BATCH-2023-0288,2024-03-24,QC-01,PASS,,-0.9851677858451561,N,Brake Shoe
BATCH-2024-0120,2023-11-01,QC-05,PASS,,0.059838964241761605,N,CV Joint
BATCH-2023-0243,2023-03-21,QC-05,PASS,,0.5968508770144318,Y,Clutch Plate
BATCH-2023-0116,2024-01-28,QC-05,PASS,,0.7254110005750245,Y,Rotor Disc
BATCH-2023-0008,2023-08-10,QC-01,FAIL,Dimensional deviation,0.4023483071672861,N,Brake Pad Type A
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.9287995854283674,N,Brake Pad Type B
BATCH-2023-0062,2023-04-21,QC-04,PASS,,-0.2223838123986363,N,Brake Pad Type A
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.778016920042079,N,Brake Pad Type B
BATCH-2024-0128,2023-08-16,QC-03,PASS,,1.608535633706551,N,Brake Shoe
BATCH-2023-0090,2023-06-16,QC-02,FAIL,Edge burrs,1.1509145393979305,N,Brake Shoe
BATCH-2024-0043,2023-01-07,QC-05,PASS,,0.09225615929288494,Y,Brake Pad Type B
BATCH-QC03-9448,2023-09-11,QC-03,PASS,,-0.3406857065840764,N,Brake Pad Type B
BATCH-2024-0256,2023-08-16,QC-01,FAIL,Dimensional deviation,1.5845757676113101,N,Brake Pad Type A
BATCH-2024-0077,2024-01-07,QC-04,FAIL,Dimensional deviation,0.5371549595512874,N,Brake Pad Type A
BATCH-MC07-0343,2024-03-02,QC-01,FAIL,Porosity,2.8683909090814437,Y,Rotor Disc
BATCH-2023-0280,2024-05-31,QC-02,PASS,,0.30026649706697073,Y,Brake Pad Type A
BATCH-2023-0110,2023-12-21,1/0,PASS,,0.6004875260390007,Y,Brake Pad Type B
BATCH-2023-0130,2024-08-13,QC-03,PASS,,0.024494219132874195,N,Clutch Plate
BATCH-2023-0125,2024-08-05,QC-04,FAIL,Porosity,3.937327850726655,Y,Rotor Disc
BATCH-2024-0284,2023-06-10,QC-03,PASS,,0.9353968832983499,N,Brake Shoe
BATCH-2023-0015,2023-04-25,QC-05,PASS,,0.6495153901561785,Y,Rotor Disc
BATCH-2024-0201,2023-06-07,QC-05,FAIL,Hardness OOL,-0.010156019733450483,N,Brake Pad Type B
BATCH-2024-0009,2022-12-01,QC-05,PASS,,0.6894938111945272,N,CV Joint
BATCH-MC07-0341,2024-07-09,QC-04,FAIL,Porosity,6.044242938481622,Y,Rotor Disc
BATCH-2023-0168,2023-08-16,QC-03,PASS,,2.4377826770484035,N,Brake Shoe
BATCH-2023-0001,2024-08-03,QC-01,FAIL,Dimensional deviation,0.01681780129364152,N,Rotor Disc
BATCH-2023-0234,2024-09-14,../../etc/passwd,FAIL,Inclusion,0.24903471067330213,N,Brake Shoe
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,2.5814963768881274,Y,Rotor Disc
BATCH-2024-0044,2023-10-11,QC-02,PASS,,0.004189434741373177,Y,CV Joint
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,1.0413466038948658,N,Brake Pad Type A
BATCH-2023-0118,2023-12-27,QC-05,PASS,,1.1301601325083908,Y,CV Joint
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.2934421819884638,N,Brake Pad Type B
BATCH-2023-0084,2024-07-06,QC-01,PASS,,0.23186141839991808,Y,Rotor Disc
BATCH-MC03-0338,2023-08-16,QC-03,PASS,,1.5900531911661953,N,Brake Shoe
BATCH-2023-0012,2023-05-30,QC-01,PASS,,0.9156920572182214,Y,Brake Shoe
BATCH-2024-0052,2024-07-27,QC-05,FAIL,Grease contamination,0.6940883090922423,N,Rotor Disc
BATCH-2023-0207,2024-09-03,QC-02,PASS,,1.2304689495853174,N,Brake Pad Type B
BATCH-2023-0219,2023-10-07,QC-05,PASS,,0.3086920170692117,N,Brake Pad Type B
BATCH-2024-0017,2023-04-26,QC-05,FAIL,Surface delamination,1.4248994895414286,N,Brake Shoe
BATCH-2024-0016,2023-02-25,QC-01,pass,Thickness variation,1.6756961083292197,N,Rotor Disc
BATCH-2024-0287,2024-02-18,QC-02,FAIL,Grease contamination,0.355618224334419,N,CV Joint
BATCH-2023-0332,2023-10-12,QC-02,FAIL,Bond failure,6.121271911039894,Y,Brake Pad Type A
BATCH-2024-0070,2024-05-18,QC-02,FAIL,Inclusion,0.3662209285965071,N,Brake Pad Type A
BATCH-2023-0203,2023-06-24,QC-04,PASS,,1.130633135088075,Y,Brake Shoe
BATCH-2024-0284,2023-06-10,QC-03,PASS,,0.5977084095396201,N,Brake Shoe
BATCH-MC07-0349,2023-12-08,QC-04,FAIL,Porosity,2.034285923035558,Y,Rotor Disc
BATCH-2023-0196,2024-02-22,QC-04,PASS,,-0.010741021463578443,N,Brake Shoe
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,3.960518868072829,Y,Rotor Disc
BATCH-S04-0358,2023-09-09,QC-04,FAIL,Thickness variation,2.8183659699602366,Y,Clutch Plate
BATCH-2023-0152,2024-07-15,QC-01,FAIL,Porosity,3.740205864561204,Y,Rotor Disc
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.7107534681736938,N,CV Joint
BATCH-2024-0119,2024-09-17,QC-05,PASS,,0.5014864580299241,N,Brake Shoe
BATCH-2024-0003,2023-03-05,QC-03,PASS,,-1.3620428945483312,N,Clutch Plate
BATCH-2024-0237,2023-05-02,QC-03,PASS,,0.4142122627519703,Y,Brake Pad Type A
BATCH-SPIKE-0367,2023-10-04,QC-04,FAIL,Porosity,4.024786094878864,Y,Rotor Disc
BATCH-2023-0215,2023-04-06,QC-02,PASS,,0.4601280149589991,Y,Clutch Plate
BATCH-2024-0099,2023-02-03,QC-05,PASS,,0.23877952400009744,Y,Brake Shoe
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.20572569609849434,N,Brake Pad Type B
BATCH-QC03-9448,2023-09-11,QC-03,PASS,,1.0077360475869497,N,Brake Pad Type B
